repo_name,category,file_path,line_number,keyword,debt_type,line_content
facebookresearch/fairseq,NLP,fairseq/file_utils.py,78,TEMP,Design Debt,# Extract archive to temp dir and replace .tar.bz2 if necessary
facebookresearch/fairseq,NLP,fairseq/file_utils.py,83,TEMP,Design Debt,"""extracting archive file {} to temp dir {}"".format("
facebookresearch/fairseq,NLP,fairseq/file_utils.py,323,TEMP,Design Debt,"# Download to temporary file, then copy to cache dir once finished."
facebookresearch/fairseq,NLP,fairseq/file_utils.py,325,TEMP,Design Debt,with tempfile.NamedTemporaryFile() as temp_file:
facebookresearch/fairseq,NLP,fairseq/file_utils.py,350,TEMP,Design Debt,"logger.info(""removing temp file %s"", temp_file.name)"
facebookresearch/fairseq,NLP,fairseq/hub_utils.py,54,HACK,Design Debt,# convenience hack for loading data and BPE codes from model archive
facebookresearch/fairseq,NLP,fairseq/iterative_refinement_generator.py,108,TODO,Requirement Debt,# TODO: iterative refinement generator does not support ensemble for now.
facebookresearch/fairseq,NLP,fairseq/iterative_refinement_generator.py,129,TODO,Requirement Debt,# TODO: better encoder inputs?
facebookresearch/fairseq,NLP,fairseq/options.py,28,NOQA,Test Debt,"from fairseq.utils import csv_str_list, eval_bool, eval_str_dict, eval_str_list  # noqa"
facebookresearch/fairseq,NLP,fairseq/options.py,160,HACK,Design Debt,# hack to support extra args for block distributed data parallelism
facebookresearch/fairseq,NLP,fairseq/search.py,441,HACK,Design Debt,"# multi-key sorting, so we have to hack this."
facebookresearch/fairseq,NLP,fairseq/sequence_generator.py,155,TODO,Requirement Debt,"# TODO(myleott): unused, deprecate after pytorch-translate migration"
facebookresearch/fairseq,NLP,fairseq/sequence_generator.py,488,TODO,Requirement Debt,# TODO replace `nonzero(as_tuple=False)` after TorchScript supports it
facebookresearch/fairseq,NLP,fairseq/trainer.py,144,TODO,Requirement Debt,# TODO(myleott): support tpu
facebookresearch/fairseq,NLP,fairseq/utils.py,223,TODO,Requirement Debt,# TODO: Very rare cases where the replacement is '<eos>' should be handled gracefully
facebookresearch/fairseq,NLP,fairseq/utils.py,333,TODO,Requirement Debt,# TODO(msb) return has_inf
facebookresearch/fairseq,NLP,fairseq_cli/generate.py,403,TODO,Requirement Debt,# TODO: replace this workaround with refactoring of `AudioPretraining`
facebookresearch/fairseq,NLP,fairseq_cli/generate.py,403,WORKAROUND,Design Debt,# TODO: replace this workaround with refactoring of `AudioPretraining`
facebookresearch/fairseq,NLP,fairseq_cli/train.py,78,NOQA,Test Debt,import iopath  # noqa: F401
facebookresearch/fairseq,NLP,fairseq_cli/train.py,179,TODO,Requirement Debt,# TODO: a dry run on validation set to pin the memory
facebookresearch/fairseq,NLP,fairseq_cli/train.py,191,TODO,Requirement Debt,# TODO: end of dry run section
facebookresearch/fairseq,NLP,hubconf.py,28,HACK,Design Debt,"# Hack: the hydra package is provided under the ""hydra-core"" name in"
facebookresearch/fairseq,NLP,hubconf.py,39,NOQA,Test Debt,from fairseq.hub_utils import (  # noqa; noqa
facebookresearch/fairseq,NLP,hubconf.py,43,NOQA,Test Debt,from fairseq.models import MODEL_REGISTRY  # noqa
facebookresearch/fairseq,NLP,hubconf.py,49,NOQA,Test Debt,import fairseq.data.token_block_utils_fast  # noqa
facebookresearch/fairseq,NLP,hubconf.py,52,NOQA,Test Debt,import cython  # noqa
facebookresearch/fairseq,NLP,scripts/compare_namespaces.py,4,NOQA,Test Debt,from argparse import Namespace  # noqa
allenai/allennlp,NLP,allennlp/__init__.py,3,NOQA,Test Debt,import warnings  # noqa
allenai/allennlp,NLP,allennlp/__init__.py,11,NOQA,Test Debt,"import transformers, spacy, torch, numpy  # noqa"
allenai/allennlp,NLP,allennlp/__init__.py,21,NOQA,Test Debt,from allennlp.version import VERSION as __version__  # noqa
allenai/allennlp,NLP,allennlp/__main__.py,33,NOQA,Test Debt,from allennlp.commands import main  # noqa
allenai/allennlp,NLP,scripts/py2md.py,226,NOQA,Test Debt,"line = f'<h4 id=""{slug}"">{name}<a class=""headerlink"" href=""#{slug}"" title=""Permanent link"">&para;</a></h4>\n'  # noqa: E501"
deepset-ai/haystack,NLP,haystack/__init__.py,18,NOQA,Test Debt,from haystack.version import __version__  # noqa: F401
deepset-ai/haystack,NLP,haystack/logging.py,197,NOQA,Test Debt,"args: Any,  # noqa: ARG001"
deepset-ai/haystack,NLP,haystack/logging.py,224,NOQA,Test Debt,"def findCaller(stack_info: bool = False, stacklevel: int = 1) -> tuple[str, int, str, str | None]:  # noqa: ARG001"
deepset-ai/haystack,NLP,scripts/ruff_format_docs.py,69,TEMP,Design Debt,"with tempfile.NamedTemporaryFile(mode=""w"", suffix="".py"", delete=False) as f:"
deepset-ai/haystack,NLP,test/conftest.py,57,NOQA,Test Debt,"tokenizer.decode = lambda tokens: "" "".join(tokens)  # noqa: PLW0108"
deepset-ai/haystack,NLP,test/test_imports.py,20,NOQA,Test Debt,from haystack.components.generators.chat import OpenAIChatGenerator  # Import the intended class # noqa: F401
deepset-ai/haystack,NLP,test/test_imports.py,32,NOQA,Test Debt,import a_module  # noqa: F401
deepset-ai/haystack,NLP,test/test_logging.py,293,NOQA,Test Debt,"my_local_variable = ""my_local_variable""  # noqa: F841"
nltk/nltk,NLP,nltk/__init__.py,205,FIXME,Defect Debt,"# FIXME:  override any accidentally imported demo, see https://github.com/nltk/nltk/issues/2116"
nltk/nltk,NLP,nltk/collections.py,420,FIXME,Defect Debt,# FIXME: What is this except really catching? StopIteration?
nltk/nltk,NLP,nltk/data.py,1074,TODO,Requirement Debt,# TODO: add this line
nltk/nltk,NLP,nltk/decorators.py,20,HACK,Design Debt,"# Hack to keep NLTK's ""tokenize"" module from colliding with the ""tokenize"" in"
nltk/nltk,NLP,nltk/downloader.py,826,HACK,Design Debt,"# Somewhat of a hack, but we need a proper package reference"
nltk/nltk,NLP,nltk/downloader.py,1921,HACK,Design Debt,"# This is a hack, because the scrollbar isn't updating its"
nltk/nltk,NLP,nltk/tgrep.py,78,WORKAROUND,Design Debt,"A possible workaround, when performing this kind of search, would be"
nltk/nltk,NLP,setup.py,10,BUG,Defect Debt,# Work around mbcs bug in distutils.
nltk/nltk,NLP,tools/find_deprecated.py,73,HACK,Design Debt,"# Yes, it's bad programming practice, but this is a little hack"
nltk/nltk,NLP,tools/find_deprecated.py,197,HACK,Design Debt,# Hack: only complain about read if it's used after a corpus.
piskvorky/gensim,NLP,continuous_integration/upgrade_pip_py310.py,8,TEMP,Design Debt,with tempfile.NamedTemporaryFile(suffix='.py') as fout:
piskvorky/gensim,NLP,gensim/__init__.py,11,NOQA,Test Debt,"from gensim import parsing, corpora, matutils, interfaces, models, similarities, utils  # noqa:F401"
piskvorky/gensim,NLP,gensim/matutils.py,136,HACK,Design Debt,"indices = np.empty((num_nnz,), dtype=np.int32)  # HACK assume feature ids fit in 32bit integer"
piskvorky/gensim,NLP,gensim/matutils.py,1356,NOQA,Test Debt,from gensim.corpora._mmreader import MmReader  # noqa: F401
piskvorky/gensim,NLP,gensim/utils.py,934,HACK,Design Debt,"if 'Corpus' in obj.__class__.__name__:  # the most common case, quick hack"
piskvorky/gensim,NLP,gensim/utils.py,1286,HACK,Design Debt,"# HACK XXX convert documents to numpy arrays, to save memory."
piskvorky/gensim,NLP,gensim/utils.py,1286,XXX,Design Debt,"# HACK XXX convert documents to numpy arrays, to save memory."
piskvorky/gensim,NLP,gensim/utils.py,1580,TEMP,Design Debt,"""""""Generate a random filename in temp."
piskvorky/gensim,NLP,gensim/utils.py,1590,TEMP,Design Debt,"Full path in the in system's temporary folder, ending in a random filename."
piskvorky/gensim,NLP,gensim/utils.py,2097,NOQA,Test Debt,first_doc = next(iter(corpus))  # noqa: F841 (ignore unused variable)
piskvorky/gensim,NLP,release/generate_changelog.py,110,TODO,Requirement Debt,print('TODO: move each issue to its appropriate section or delete if irrelevant')
piskvorky/gensim,NLP,release/update_changelog.py,54,BUG,Defect Debt,### :red_circle: Bug fixes
piskvorky/gensim,NLP,setup.py,111,HACK,Design Debt,"# Newer numpy versions don't support this hack, nor do they need it."
piskvorky/gensim,NLP,setup.py,117,HACK,Design Debt,print(f'could not use __NUMPY_SETUP__ hack (numpy version: {numpy.__version__}): {ex}')
stanfordnlp/stanza,NLP,setup.py,149,NOQA,Test Debt,# http://docs.python.org/3.4/distutils/setupscript.html#installing-additional-files # noqa
flairNLP/flair,NLP,docs/conf.py,1,NOQA,Test Debt,# noqa: INP001
flairNLP/flair,NLP,docs/conf.py,28,TEMP,Design Debt,}  # dummy value that sphinx-github-style won't crash when run in temp folder.
flairNLP/flair,NLP,flair/__init__.py,43,NOQA,Test Debt,from . import (  # noqa: E402 import after setting device
flairNLP/flair,NLP,flair/data.py,1314,BUG,Defect Debt,"raise ValueError(""Tokens are None after tokenization - this indicates a bug in the tokenization process"")"
flairNLP/flair,NLP,flair/file_utils.py,48,WORKAROUND,Design Debt,"""""""Workaround for loading a big pickle file."
flairNLP/flair,NLP,flair/file_utils.py,228,TODO,Requirement Debt,# TODO(joelgrus): do we want to do checksums or anything like that?
flairNLP/flair,NLP,flair/file_utils.py,251,TEMP,Design Debt,"# Download to temporary file, then copy to cache dir once finished."
flairNLP/flair,NLP,flair/file_utils.py,271,TEMP,Design Debt,"logger.info(""removing temp file %s"", temp_filename)"
flairNLP/flair,NLP,flair/file_utils.py,381,WORKAROUND,Design Debt,# load_big_file is a workaround byhttps://github.com/highway11git
flairNLP/flair,NLP,tests/test_datasets.py,1098,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
flairNLP/flair,NLP,tests/test_sentence.py,17,TODO,Requirement Debt,# TODO: is this desirable? Or should two sentences with same text be considered same objects?
facebookresearch/ParlAI,NLP,conftest.py,22,TODO,Requirement Debt,"# TODO: rename the folders nicer so they make more sense, maybe even have"
facebookresearch/ParlAI,NLP,tests/test_dict.py,26,NOQA,Test Debt,from tokenizers import ByteLevelBPETokenizer  # @manual # noqa: F401
facebookresearch/ParlAI,NLP,tests/test_dynamicbatching.py,47,TODO,Requirement Debt,# TODO tests to write:
facebookresearch/ParlAI,NLP,tests/test_eval_model.py,57,TODO,Requirement Debt,# TODO: install py-rouge in fbcode and unmark this test
facebookresearch/ParlAI,NLP,tests/test_eval_model.py,83,TODO,Requirement Debt,# TODO: install py-rouge in fbcode and unmark this test
facebookresearch/ParlAI,NLP,tests/test_lr_schedulers.py,31,NOQA,Test Debt,"for step, o in enumerate(output):  # noqa: B007"
facebookresearch/ParlAI,NLP,tests/test_miscscripts.py,15,TEMP,Design Debt,tf = tempfile.NamedTemporaryFile(delete=False)
facebookresearch/ParlAI,NLP,tests/test_other_scripts.py,100,TODO,Requirement Debt,# TODO: switch to test_agents/unigram
facebookresearch/ParlAI,NLP,tests/test_other_scripts.py,134,TODO,Requirement Debt,# TODO: switch to test_agents/unigram
facebookresearch/ParlAI,NLP,tests/test_self_chat.py,7,TEMP,Design Debt,from tempfile import NamedTemporaryFile
facebookresearch/ParlAI,NLP,tests/test_self_chat.py,39,TEMP,Design Debt,with NamedTemporaryFile() as tmpfile:
facebookresearch/ParlAI,NLP,tests/test_tfidf_retriever.py,15,NOQA,Test Debt,from parlai.agents.tfidf_retriever.tfidf_retriever import (  # noqa: F401
google-research/bert,NLP,run_squad.py,1188,TEMP,Design Debt,# We write to a temporary file to avoid storing very large constant tensors
google-research/bert,NLP,tokenization_test.py,33,TEMP,Design Debt,with tempfile.NamedTemporaryFile(delete=False) as vocab_writer:
huggingface/peft,NLP,method_comparison/app.py,180,TEMP,Design Debt,"with tempfile.NamedTemporaryFile(delete=False, suffix="".csv"", mode=""w"", encoding=""utf-8"") as tmp:"
huggingface/peft,NLP,scripts/train_memory.py,202,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/peft,NLP,setup.py,94,TODO,Requirement Debt,"# 2. Check if there are any deprecations that need to be addressed for this release by searching for ""# TODO"" in the code"
huggingface/peft,NLP,tests/conftest.py,65,TODO,Requirement Debt,# TODO: remove this once support for PyTorch 2.2 (the latest one still supported by GitHub MacOS x86_64 runners) is
huggingface/peft,NLP,tests/test_adaption_prompt.py,107,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dirname:
huggingface/peft,NLP,tests/test_adaption_prompt.py,151,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dirname:
huggingface/peft,NLP,tests/test_adaption_prompt.py,198,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dirname:
huggingface/peft,NLP,tests/test_adaption_prompt.py,408,TODO,Requirement Debt,# TODO currently this fails because scores are zeroed out:
huggingface/peft,NLP,tests/test_arrow.py,36,TEMP,Design Debt,Create a temp directory and chdir into it for the duration of the module.
huggingface/peft,NLP,tests/test_auto.py,53,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dirname:
huggingface/peft,NLP,tests/test_auto.py,96,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dirname:
huggingface/peft,NLP,tests/test_auto.py,121,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dirname:
huggingface/peft,NLP,tests/test_auto.py,148,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dirname:
huggingface/peft,NLP,tests/test_auto.py,174,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dirname:
huggingface/peft,NLP,tests/test_auto.py,200,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dirname:
huggingface/peft,NLP,tests/test_auto.py,227,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dirname:
huggingface/peft,NLP,tests/test_auto.py,247,BUG,Defect Debt,# There was a bug in AutoPeftModels where the embedding was always resized to the vocab size of the tokenizer
huggingface/peft,NLP,tests/test_common_gpu.py,393,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/peft,NLP,tests/test_common_gpu.py,430,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/peft,NLP,tests/test_common_gpu.py,467,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/peft,NLP,tests/test_common_gpu.py,504,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/peft,NLP,tests/test_common_gpu.py,548,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/peft,NLP,tests/test_common_gpu.py,1352,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/peft,NLP,tests/test_common_gpu.py,1560,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/peft,NLP,tests/test_config.py,177,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dirname:
huggingface/peft,NLP,tests/test_config.py,186,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dirname:
huggingface/peft,NLP,tests/test_config.py,215,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dirname:
huggingface/peft,NLP,tests/test_config.py,224,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dirname:
huggingface/peft,NLP,tests/test_config.py,233,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dirname:
huggingface/peft,NLP,tests/test_config.py,249,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dirname:
huggingface/peft,NLP,tests/test_config.py,304,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dirname:
huggingface/peft,NLP,tests/test_config.py,446,BUG,Defect Debt,etc. use PeftConfig.from_pretrained. This covers a previously existing bug where only the known arguments from
huggingface/peft,NLP,tests/test_custom_models.py,2507,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dirname:
huggingface/peft,NLP,tests/test_custom_models.py,2859,BUG,Defect Debt,"# This is similar to the previous test, but includes modules_to_save. Specifically, there was a bug where adding"
huggingface/peft,NLP,tests/test_custom_models.py,3494,BUG,Defect Debt,"# Fixes a bug described in #2512, which resulted from the rank_pattern not being taken into account"
huggingface/peft,NLP,tests/test_custom_models.py,3618,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dirname:
huggingface/peft,NLP,tests/test_custom_models.py,3638,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dirname:
huggingface/peft,NLP,tests/test_custom_models.py,3882,BUG,Defect Debt,# check for this bug: https://github.com/huggingface/peft/issues/761#issuecomment-1893804738
huggingface/peft,NLP,tests/test_custom_models.py,6726,WORKAROUND,Design Debt,"# custom lora mapping is not persisted at the moment, so as a workaround this is needed"
huggingface/peft,NLP,tests/test_decoder_models.py,88,TODO,Requirement Debt,"# TODO Missing from this list are LoKr, LoHa, LN Tuning, add them"
huggingface/peft,NLP,tests/test_decoder_models.py,748,TODO,Requirement Debt,# TODO: remove if torch can be upgraded on MacOS or if MacOS CI is removed
huggingface/peft,NLP,tests/test_decoder_models.py,790,BUG,Defect Debt,"# See 1901, fixes a bug with handling GQA"
huggingface/peft,NLP,tests/test_decoder_models.py,801,BUG,Defect Debt,"# See 2881, fixes a bug with handling GQA"
huggingface/peft,NLP,tests/test_decoder_models.py,860,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dirname:
huggingface/peft,NLP,tests/test_decoder_models.py,951,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dirname:
huggingface/peft,NLP,tests/test_encoder_decoder_models.py,62,TODO,Requirement Debt,"# TODO Missing from this list are LoKr, LoHa, LN Tuning, add them"
huggingface/peft,NLP,tests/test_encoder_decoder_models.py,512,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/peft,NLP,tests/test_feature_extraction_models.py,59,TODO,Requirement Debt,"# TODO Missing from this list are LoKr, LoHa, LN Tuning, add them"
huggingface/peft,NLP,tests/test_gptqmodel.py,91,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/peft,NLP,tests/test_gptqmodel.py,128,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
huggingface/peft,NLP,tests/test_gptqmodel.py,181,TEMP,Design Debt,with tempfile.TemporaryDirectory() as tmp_dir:
