repo_name,category,issue_number,created_at,closed_at,resolution_days,labels
facebookresearch/llama,Deep Learning,1055,2024-03-04,2024-03-21,17,
facebookresearch/llama,Deep Learning,1053,2024-03-01,2024-03-01,0,
facebookresearch/llama,Deep Learning,1052,2024-02-29,2024-03-20,19,
facebookresearch/llama,Deep Learning,1051,2024-02-29,2024-02-29,0,
facebookresearch/llama,Deep Learning,1047,2024-02-28,2024-03-20,20,
facebookresearch/llama,Deep Learning,1046,2024-02-28,2024-02-28,0,CLA Signed
facebookresearch/llama,Deep Learning,1045,2024-02-27,2024-02-27,0,
facebookresearch/llama,Deep Learning,1044,2024-02-27,2024-09-11,196,
facebookresearch/llama,Deep Learning,1040,2024-02-26,2024-02-26,0,
facebookresearch/llama,Deep Learning,1039,2024-02-26,2024-04-08,41,
facebookresearch/llama,Deep Learning,1037,2024-02-25,2024-02-25,0,
facebookresearch/llama,Deep Learning,1036,2024-02-24,2024-06-03,100,
facebookresearch/llama,Deep Learning,1035,2024-02-23,2024-04-09,46,download-install
facebookresearch/llama,Deep Learning,1033,2024-02-21,2024-02-23,1,CLA Signed
facebookresearch/llama,Deep Learning,1029,2024-02-13,2024-03-20,36,model-usage
facebookresearch/llama,Deep Learning,1028,2024-02-10,2024-09-11,213,CLA Signed
facebookresearch/llama,Deep Learning,1025,2024-02-05,2024-03-19,42,download-install
facebookresearch/llama,Deep Learning,1024,2024-02-04,2024-03-18,42,
facebookresearch/llama,Deep Learning,1022,2024-02-02,2024-02-02,0,
facebookresearch/llama,Deep Learning,1021,2024-02-01,2024-06-03,123,download-install
facebookresearch/llama,Deep Learning,1020,2024-01-31,2024-01-31,0,
facebookresearch/llama,Deep Learning,1018,2024-01-30,2024-03-20,50,"question,model-usage"
facebookresearch/llama,Deep Learning,1017,2024-01-30,2024-03-27,57,bug
facebookresearch/llama,Deep Learning,1016,2024-01-30,2024-02-07,7,download-install
facebookresearch/llama,Deep Learning,1015,2024-01-29,2024-01-29,0,
facebookresearch/llama,Deep Learning,1013,2024-01-28,2024-02-07,9,
CompVis/stable-diffusion,Deep Learning,910,2026-02-25,2026-02-27,1,
CompVis/stable-diffusion,Deep Learning,903,2025-11-26,2025-11-26,0,
CompVis/stable-diffusion,Deep Learning,899,2025-09-26,2025-09-26,0,
CompVis/stable-diffusion,Deep Learning,895,2025-05-12,2025-05-12,0,
CompVis/stable-diffusion,Deep Learning,894,2025-04-29,2025-05-01,2,
CompVis/stable-diffusion,Deep Learning,893,2025-04-27,2025-04-27,0,
CompVis/stable-diffusion,Deep Learning,891,2025-04-26,2025-04-26,0,
CompVis/stable-diffusion,Deep Learning,890,2025-04-26,2025-04-26,0,
CompVis/stable-diffusion,Deep Learning,886,2025-03-28,2025-03-28,0,
CompVis/stable-diffusion,Deep Learning,873,2024-10-20,2024-11-01,11,
CompVis/stable-diffusion,Deep Learning,865,2024-07-24,2025-12-27,521,
CompVis/stable-diffusion,Deep Learning,861,2024-07-02,2024-07-02,0,
CompVis/stable-diffusion,Deep Learning,857,2024-06-16,2024-06-29,12,
CompVis/stable-diffusion,Deep Learning,850,2024-05-10,2024-11-19,193,
CompVis/stable-diffusion,Deep Learning,844,2024-04-14,2024-10-17,186,
CompVis/stable-diffusion,Deep Learning,843,2024-04-07,2024-04-07,0,
CompVis/stable-diffusion,Deep Learning,825,2024-01-13,2024-01-26,12,
CompVis/stable-diffusion,Deep Learning,810,2023-11-19,2023-11-20,0,
CompVis/stable-diffusion,Deep Learning,806,2023-11-07,2023-11-20,12,
CompVis/stable-diffusion,Deep Learning,794,2023-09-05,2023-09-05,0,
CompVis/stable-diffusion,Deep Learning,793,2023-09-05,2023-09-05,0,
CompVis/stable-diffusion,Deep Learning,792,2023-09-02,2023-09-02,0,
CompVis/stable-diffusion,Deep Learning,791,2023-09-01,2023-09-01,0,
CompVis/stable-diffusion,Deep Learning,790,2023-08-30,2023-08-30,0,
CompVis/stable-diffusion,Deep Learning,784,2023-08-11,2024-02-29,201,
CompVis/stable-diffusion,Deep Learning,780,2023-08-05,2023-08-05,0,
CompVis/stable-diffusion,Deep Learning,772,2023-07-26,2023-07-26,0,
CompVis/stable-diffusion,Deep Learning,759,2023-07-05,2023-12-13,160,
CompVis/stable-diffusion,Deep Learning,757,2023-07-02,2023-07-06,3,
CompVis/stable-diffusion,Deep Learning,751,2023-06-24,2023-07-30,35,
CompVis/stable-diffusion,Deep Learning,747,2023-06-12,2023-06-12,0,
CompVis/stable-diffusion,Deep Learning,746,2023-06-11,2023-07-05,24,
CompVis/stable-diffusion,Deep Learning,737,2023-05-27,2023-05-27,0,
CompVis/stable-diffusion,Deep Learning,735,2023-05-26,2023-06-29,34,
CompVis/stable-diffusion,Deep Learning,734,2023-05-24,2024-07-04,407,
CompVis/stable-diffusion,Deep Learning,732,2023-05-23,2023-05-24,0,
CompVis/stable-diffusion,Deep Learning,722,2023-05-09,2023-05-09,0,
CompVis/stable-diffusion,Deep Learning,720,2023-05-09,2023-06-02,24,
CompVis/stable-diffusion,Deep Learning,715,2023-05-05,2023-05-05,0,
CompVis/stable-diffusion,Deep Learning,708,2023-04-26,2023-12-20,237,
CompVis/stable-diffusion,Deep Learning,696,2023-04-15,2023-04-15,0,
CompVis/stable-diffusion,Deep Learning,689,2023-04-05,2023-04-06,0,
CompVis/stable-diffusion,Deep Learning,688,2023-04-05,2023-04-06,0,
CompVis/stable-diffusion,Deep Learning,687,2023-04-05,2023-04-06,1,
CompVis/stable-diffusion,Deep Learning,683,2023-04-04,2023-04-06,2,
CompVis/stable-diffusion,Deep Learning,681,2023-04-01,2023-04-01,0,
CompVis/stable-diffusion,Deep Learning,679,2023-03-31,2023-04-06,6,
CompVis/stable-diffusion,Deep Learning,678,2023-03-30,2023-04-06,6,
CompVis/stable-diffusion,Deep Learning,676,2023-03-27,2023-03-27,0,
CompVis/stable-diffusion,Deep Learning,675,2023-03-24,2023-03-24,0,
CompVis/stable-diffusion,Deep Learning,673,2023-03-23,2023-04-06,14,
CompVis/stable-diffusion,Deep Learning,672,2023-03-23,2023-04-06,14,
CompVis/stable-diffusion,Deep Learning,671,2023-03-22,2023-04-06,14,
CompVis/stable-diffusion,Deep Learning,669,2023-03-21,2023-04-06,15,
CompVis/stable-diffusion,Deep Learning,668,2023-03-19,2023-03-21,2,
CompVis/stable-diffusion,Deep Learning,667,2023-03-16,2023-04-06,20,
CompVis/stable-diffusion,Deep Learning,665,2023-03-16,2023-04-06,20,
CompVis/stable-diffusion,Deep Learning,664,2023-03-16,2023-03-16,0,
CompVis/stable-diffusion,Deep Learning,663,2023-03-15,2023-04-06,21,
CompVis/stable-diffusion,Deep Learning,662,2023-03-14,2023-04-06,23,
CompVis/stable-diffusion,Deep Learning,661,2023-03-14,2023-04-06,23,
CompVis/stable-diffusion,Deep Learning,660,2023-03-14,2023-04-06,23,
CompVis/stable-diffusion,Deep Learning,659,2023-03-12,2023-04-06,24,
CompVis/stable-diffusion,Deep Learning,657,2023-03-11,2023-04-06,26,
CompVis/stable-diffusion,Deep Learning,656,2023-03-10,2023-04-06,27,
CompVis/stable-diffusion,Deep Learning,653,2023-03-08,2023-03-08,0,
CompVis/stable-diffusion,Deep Learning,652,2023-03-08,2023-12-26,293,
CompVis/stable-diffusion,Deep Learning,651,2023-03-08,2023-04-06,29,
CompVis/stable-diffusion,Deep Learning,649,2023-03-07,2023-04-06,29,
CompVis/stable-diffusion,Deep Learning,648,2023-03-06,2023-04-06,31,
CompVis/stable-diffusion,Deep Learning,647,2023-03-06,2023-04-20,45,
CompVis/stable-diffusion,Deep Learning,646,2023-03-05,2023-04-06,31,
CompVis/stable-diffusion,Deep Learning,645,2023-03-05,2023-04-06,31,
CompVis/stable-diffusion,Deep Learning,644,2023-03-05,2023-03-05,0,
CompVis/stable-diffusion,Deep Learning,641,2023-03-03,2023-04-06,33,
CompVis/stable-diffusion,Deep Learning,637,2023-03-02,2023-04-06,35,
CompVis/stable-diffusion,Deep Learning,634,2023-02-26,2023-04-06,39,
CompVis/stable-diffusion,Deep Learning,633,2023-02-25,2023-03-21,23,
CompVis/stable-diffusion,Deep Learning,632,2023-02-25,2023-05-13,77,
CompVis/stable-diffusion,Deep Learning,629,2023-02-23,2023-02-23,0,
CompVis/stable-diffusion,Deep Learning,625,2023-02-22,2023-04-06,43,
CompVis/stable-diffusion,Deep Learning,623,2023-02-21,2023-10-30,251,
CompVis/stable-diffusion,Deep Learning,622,2023-02-20,2023-04-06,45,
CompVis/stable-diffusion,Deep Learning,619,2023-02-18,2023-02-18,0,
CompVis/stable-diffusion,Deep Learning,617,2023-02-16,2023-04-06,49,
CompVis/stable-diffusion,Deep Learning,612,2023-02-14,2023-04-06,51,
CompVis/stable-diffusion,Deep Learning,611,2023-02-14,2023-02-14,0,
CompVis/stable-diffusion,Deep Learning,609,2023-02-13,2023-02-25,12,
CompVis/stable-diffusion,Deep Learning,608,2023-02-12,2023-04-06,53,
CompVis/stable-diffusion,Deep Learning,603,2023-02-07,2023-04-06,57,
CompVis/stable-diffusion,Deep Learning,602,2023-02-04,2023-04-06,60,
CompVis/stable-diffusion,Deep Learning,600,2023-02-02,2023-04-06,62,
CompVis/stable-diffusion,Deep Learning,598,2023-01-28,2023-01-28,0,
CompVis/stable-diffusion,Deep Learning,590,2023-01-24,2023-02-13,19,
CompVis/stable-diffusion,Deep Learning,588,2023-01-23,2024-02-10,383,
CompVis/stable-diffusion,Deep Learning,584,2023-01-20,2025-11-01,1016,
CompVis/stable-diffusion,Deep Learning,582,2023-01-17,2024-02-17,396,
CompVis/stable-diffusion,Deep Learning,578,2023-01-16,2023-03-29,72,
CompVis/stable-diffusion,Deep Learning,577,2023-01-13,2023-01-14,0,
CompVis/stable-diffusion,Deep Learning,573,2023-01-12,2023-01-13,0,
invoke-ai/InvokeAI,Deep Learning,9128,2026-05-05,2026-05-06,0,"frontend,v6.13.x"
invoke-ai/InvokeAI,Deep Learning,9123,2026-05-05,2026-05-05,0,"python,invocations,backend,frontend,python-tests"
invoke-ai/InvokeAI,Deep Learning,9119,2026-05-04,2026-05-07,2,frontend
invoke-ai/InvokeAI,Deep Learning,9107,2026-05-01,2026-05-05,3,frontend
invoke-ai/InvokeAI,Deep Learning,9106,2026-05-01,2026-05-05,3,frontend
invoke-ai/InvokeAI,Deep Learning,9105,2026-05-01,2026-05-05,3,frontend
invoke-ai/InvokeAI,Deep Learning,9102,2026-05-01,2026-05-01,0,"api,python,invocations,services,frontend,python-tests,docs,v6.13.x"
invoke-ai/InvokeAI,Deep Learning,9097,2026-04-30,2026-05-05,4,"python,backend,services,frontend,python-tests,v6.13.x"
invoke-ai/InvokeAI,Deep Learning,9094,2026-04-30,2026-04-30,0,enhancement
invoke-ai/InvokeAI,Deep Learning,9092,2026-04-29,2026-05-06,7,"python,services,frontend,docs"
invoke-ai/InvokeAI,Deep Learning,9090,2026-04-28,2026-05-05,7,bug
invoke-ai/InvokeAI,Deep Learning,9087,2026-04-25,2026-04-30,5,"python,services,python-tests,v6.13.x"
invoke-ai/InvokeAI,Deep Learning,9085,2026-04-25,2026-04-25,0,
invoke-ai/InvokeAI,Deep Learning,9083,2026-04-22,2026-04-25,3,
invoke-ai/InvokeAI,Deep Learning,9081,2026-04-21,2026-05-06,15,"frontend,v6.13.x"
invoke-ai/InvokeAI,Deep Learning,9080,2026-04-21,2026-04-22,0,
invoke-ai/InvokeAI,Deep Learning,9079,2026-04-20,2026-04-27,6,"python,services,python-tests,v6.13.x"
invoke-ai/InvokeAI,Deep Learning,9078,2026-04-20,2026-04-21,0,frontend
invoke-ai/InvokeAI,Deep Learning,9076,2026-04-19,2026-04-20,0,"CI-CD,docker,python,Root,services,frontend,docs,python-deps"
invoke-ai/InvokeAI,Deep Learning,9075,2026-04-19,2026-04-19,0,frontend
invoke-ai/InvokeAI,Deep Learning,9074,2026-04-19,2026-04-19,0,"Root,docs"
invoke-ai/InvokeAI,Deep Learning,9072,2026-04-19,2026-04-22,2,"frontend,v6.13.x"
invoke-ai/InvokeAI,Deep Learning,9070,2026-04-19,2026-04-19,0,"CI-CD,docs"
invoke-ai/InvokeAI,Deep Learning,9069,2026-04-18,2026-04-18,0,"CI-CD,Root,docs"
invoke-ai/InvokeAI,Deep Learning,9068,2026-04-18,2026-04-19,1,
invoke-ai/InvokeAI,Deep Learning,9067,2026-04-17,2026-04-18,0,"CI-CD,docs"
invoke-ai/InvokeAI,Deep Learning,9066,2026-04-17,2026-04-18,0,"CI-CD,frontend-deps,docs"
invoke-ai/InvokeAI,Deep Learning,9065,2026-04-17,2026-04-17,0,"CI-CD,frontend-deps,docs"
invoke-ai/InvokeAI,Deep Learning,9064,2026-04-17,2026-04-18,1,CI-CD
invoke-ai/InvokeAI,Deep Learning,9063,2026-04-17,2026-04-25,8,"python,backend,python-tests"
invoke-ai/InvokeAI,Deep Learning,9062,2026-04-17,2026-04-19,2,
invoke-ai/InvokeAI,Deep Learning,9061,2026-04-17,2026-04-17,0,"CI-CD,frontend-deps,docs"
invoke-ai/InvokeAI,Deep Learning,9060,2026-04-17,2026-04-27,10,"python,backend,python-tests,v6.13.x"
invoke-ai/InvokeAI,Deep Learning,9058,2026-04-15,2026-04-22,6,"frontend,v6.13.x"
invoke-ai/InvokeAI,Deep Learning,9055,2026-04-14,2026-05-05,20,"api,python,Root,invocations,backend,services,frontend,python-tests,docs,v6.13.x"
invoke-ai/InvokeAI,Deep Learning,9054,2026-04-14,2026-05-07,22,"api,python,Root,invocations,backend,services,frontend,python-tests,docs,v6.13.x"
invoke-ai/InvokeAI,Deep Learning,9052,2026-04-14,2026-04-17,2,
invoke-ai/InvokeAI,Deep Learning,9051,2026-04-14,2026-04-14,0,
invoke-ai/InvokeAI,Deep Learning,9050,2026-04-14,2026-04-14,0,
invoke-ai/InvokeAI,Deep Learning,9049,2026-04-14,2026-04-14,0,"api,python,services,frontend,python-tests,docs,v6.13.x"
invoke-ai/InvokeAI,Deep Learning,9047,2026-04-12,2026-04-27,14,"api,python,invocations,frontend,python-tests,docs"
invoke-ai/InvokeAI,Deep Learning,9045,2026-04-12,2026-04-27,15,"api,python,frontend,python-tests,docs,v6.13.x"
invoke-ai/InvokeAI,Deep Learning,9043,2026-04-10,2026-04-23,12,"python,backend,services,frontend,python-tests"
invoke-ai/InvokeAI,Deep Learning,9042,2026-04-10,2026-04-25,15,"python,services,python-tests"
invoke-ai/InvokeAI,Deep Learning,9041,2026-04-10,2026-04-20,10,"frontend,v6.13.x"
invoke-ai/InvokeAI,Deep Learning,9040,2026-04-10,2026-04-21,10,"python,backend"
invoke-ai/InvokeAI,Deep Learning,9039,2026-04-10,2026-04-21,10,
invoke-ai/InvokeAI,Deep Learning,9038,2026-04-09,2026-04-14,4,Root
invoke-ai/InvokeAI,Deep Learning,9037,2026-04-09,2026-04-10,0,"frontend,v6.13.x"
invoke-ai/InvokeAI,Deep Learning,9036,2026-04-09,2026-04-14,4,frontend
invoke-ai/InvokeAI,Deep Learning,9035,2026-04-09,2026-04-19,9,"frontend,v6.13.x"
invoke-ai/InvokeAI,Deep Learning,9034,2026-04-09,2026-04-10,0,"python,invocations,backend,python-tests,v6.13.x"
invoke-ai/InvokeAI,Deep Learning,9032,2026-04-09,2026-04-21,11,"python,backend,v6.13.x"
invoke-ai/InvokeAI,Deep Learning,9030,2026-04-08,2026-04-10,1,"python,backend,services,frontend,python-tests,docs,v6.13.x"
invoke-ai/InvokeAI,Deep Learning,9029,2026-04-08,2026-04-25,17,"frontend,v6.13.x"
invoke-ai/InvokeAI,Deep Learning,9028,2026-04-07,2026-04-09,2,frontend
invoke-ai/InvokeAI,Deep Learning,9027,2026-04-07,2026-04-14,6,"frontend-deps,frontend"
invoke-ai/InvokeAI,Deep Learning,9025,2026-04-06,2026-04-07,0,
invoke-ai/InvokeAI,Deep Learning,9024,2026-04-05,2026-04-21,15,"api,python,services,frontend,python-tests,v6.13.x"
invoke-ai/InvokeAI,Deep Learning,9022,2026-04-05,2026-04-05,0,"Root,frontend-deps,frontend,v6.13.x"
invoke-ai/InvokeAI,Deep Learning,9020,2026-04-05,2026-04-06,1,
invoke-ai/InvokeAI,Deep Learning,9018,2026-04-04,2026-04-13,8,"api,python,services,frontend,python-tests"
invoke-ai/InvokeAI,Deep Learning,9017,2026-04-04,2026-04-06,1,"api,python,services,frontend,python-tests"
invoke-ai/InvokeAI,Deep Learning,9015,2026-04-04,2026-04-05,1,"Root,frontend,v6.13.x"
invoke-ai/InvokeAI,Deep Learning,9013,2026-04-04,2026-04-10,6,"frontend,v6.13.x"
invoke-ai/InvokeAI,Deep Learning,9011,2026-04-02,2026-04-07,4,"python,backend,v6.13.x"
invoke-ai/InvokeAI,Deep Learning,9010,2026-04-02,2026-04-20,18,"frontend,v6.13.x"
invoke-ai/InvokeAI,Deep Learning,9008,2026-03-31,2026-03-31,0,enhancement
invoke-ai/InvokeAI,Deep Learning,9007,2026-03-29,2026-04-21,22,"python,backend,v6.13.x"
invoke-ai/InvokeAI,Deep Learning,9006,2026-03-29,2026-04-20,22,"python,backend,python-tests,v6.13.x"
invoke-ai/InvokeAI,Deep Learning,9004,2026-03-28,2026-04-10,12,"python,invocations,frontend,v6.13.x"
invoke-ai/InvokeAI,Deep Learning,9003,2026-03-28,2026-04-05,8,"api,python,Root,invocations,backend,services,frontend,python-tests,python-deps,v6.13.x"
invoke-ai/InvokeAI,Deep Learning,9001,2026-03-27,2026-04-09,13,"frontend,v6.13.x"
invoke-ai/InvokeAI,Deep Learning,9000,2026-03-27,2026-04-12,16,"api,python,Root,invocations,backend,services,frontend,python-tests,python-deps,v6.13.x"
invoke-ai/InvokeAI,Deep Learning,8998,2026-03-26,2026-04-20,24,"frontend,v6.13.x"
invoke-ai/InvokeAI,Deep Learning,8997,2026-03-26,2026-04-27,32,"python,backend,services,frontend,v6.13.x"
invoke-ai/InvokeAI,Deep Learning,8996,2026-03-26,2026-04-05,9,Root
invoke-ai/InvokeAI,Deep Learning,8995,2026-03-26,2026-04-27,31,"python,invocations,backend,frontend,v6.13.x"
invoke-ai/InvokeAI,Deep Learning,8993,2026-03-24,2026-03-28,4,"python,services,python-tests"
invoke-ai/InvokeAI,Deep Learning,8992,2026-03-24,2026-04-06,13,frontend
invoke-ai/InvokeAI,Deep Learning,8990,2026-03-24,2026-03-26,1,"python,services,frontend,python-tests"
invoke-ai/InvokeAI,Deep Learning,8989,2026-03-24,2026-03-24,0,"frontend,v6.13.x"
invoke-ai/InvokeAI,Deep Learning,8987,2026-03-23,2026-03-23,0,bug
invoke-ai/InvokeAI,Deep Learning,8986,2026-03-23,2026-04-07,14,"python,backend"
invoke-ai/InvokeAI,Deep Learning,8985,2026-03-23,2026-03-24,0,frontend
invoke-ai/InvokeAI,Deep Learning,8984,2026-03-23,2026-04-07,14,"python,backend"
invoke-ai/InvokeAI,Deep Learning,8982,2026-03-22,2026-04-20,29,enhancement
invoke-ai/InvokeAI,Deep Learning,8981,2026-03-22,2026-03-24,1,"python,frontend,v6.12.0"
invoke-ai/InvokeAI,Deep Learning,8980,2026-03-21,2026-04-27,36,"python,invocations,backend,python-tests,v6.13.x"
invoke-ai/InvokeAI,Deep Learning,8978,2026-03-20,2026-04-27,38,"api,python,services,frontend,python-tests,v6.13.x"
invoke-ai/InvokeAI,Deep Learning,8977,2026-03-20,2026-03-20,0,bug
invoke-ai/InvokeAI,Deep Learning,8975,2026-03-18,2026-04-14,26,"frontend,v6.13.x"
invoke-ai/InvokeAI,Deep Learning,8974,2026-03-18,2026-04-14,26,enhancement
invoke-ai/InvokeAI,Deep Learning,8973,2026-03-18,2026-04-20,33,enhancement
invoke-ai/InvokeAI,Deep Learning,8972,2026-03-18,2026-03-31,13,enhancement
invoke-ai/InvokeAI,Deep Learning,8971,2026-03-18,2026-04-26,39,"api,python,services,frontend,docs,v6.13.x"
invoke-ai/InvokeAI,Deep Learning,8970,2026-03-17,2026-04-03,16,"python,backend"
invoke-ai/InvokeAI,Deep Learning,8968,2026-03-17,2026-04-07,21,"python,backend,v6.13.x"
invoke-ai/InvokeAI,Deep Learning,8967,2026-03-15,2026-04-04,20,"python,invocations,backend,frontend,v6.13.x"
invoke-ai/InvokeAI,Deep Learning,8966,2026-03-15,2026-03-22,6,
microsoft/unilm,Deep Learning,1741,2026-02-25,2026-02-27,1,
microsoft/unilm,Deep Learning,1739,2026-01-23,2026-01-23,0,
microsoft/unilm,Deep Learning,1738,2026-01-22,2026-01-22,0,
microsoft/unilm,Deep Learning,1737,2026-01-21,2026-01-28,7,
microsoft/unilm,Deep Learning,1736,2026-01-20,2026-01-20,0,
microsoft/unilm,Deep Learning,1723,2025-07-03,2025-07-03,0,
microsoft/unilm,Deep Learning,1720,2025-06-03,2025-06-03,0,
microsoft/unilm,Deep Learning,1717,2025-05-16,2025-05-28,11,
microsoft/unilm,Deep Learning,1714,2025-05-09,2025-12-14,219,
microsoft/unilm,Deep Learning,1707,2025-04-15,2025-04-18,3,
microsoft/unilm,Deep Learning,1699,2025-03-07,2025-03-07,0,
microsoft/unilm,Deep Learning,1698,2025-03-04,2025-03-10,6,
microsoft/unilm,Deep Learning,1697,2025-03-03,2025-03-04,0,
microsoft/unilm,Deep Learning,1696,2025-03-01,2025-03-01,0,
microsoft/unilm,Deep Learning,1694,2025-02-27,2025-03-05,5,
microsoft/unilm,Deep Learning,1687,2025-02-06,2025-02-06,0,
microsoft/unilm,Deep Learning,1682,2025-01-16,2025-01-28,11,
microsoft/unilm,Deep Learning,1679,2025-01-07,2025-01-07,0,
microsoft/unilm,Deep Learning,1678,2024-12-22,2024-12-23,1,
microsoft/unilm,Deep Learning,1676,2024-12-19,2025-01-30,41,
microsoft/unilm,Deep Learning,1674,2024-12-15,2024-12-15,0,
microsoft/unilm,Deep Learning,1672,2024-12-12,2024-12-13,0,
microsoft/unilm,Deep Learning,1669,2024-12-12,2024-12-12,0,
microsoft/unilm,Deep Learning,1666,2024-12-07,2024-12-08,0,
microsoft/unilm,Deep Learning,1664,2024-12-05,2025-01-17,43,
microsoft/unilm,Deep Learning,1661,2024-11-28,2024-12-03,4,
microsoft/unilm,Deep Learning,1660,2024-11-27,2024-11-27,0,
microsoft/unilm,Deep Learning,1656,2024-11-19,2024-11-22,2,
microsoft/unilm,Deep Learning,1654,2024-11-17,2024-12-02,14,
microsoft/unilm,Deep Learning,1652,2024-11-09,2024-11-09,0,
microsoft/unilm,Deep Learning,1647,2024-10-31,2024-11-18,18,
microsoft/unilm,Deep Learning,1646,2024-10-30,2024-10-30,0,
microsoft/unilm,Deep Learning,1645,2024-10-28,2024-12-02,34,
microsoft/unilm,Deep Learning,1644,2024-10-25,2024-10-25,0,
microsoft/unilm,Deep Learning,1642,2024-10-21,2024-10-22,0,
microsoft/unilm,Deep Learning,1640,2024-10-16,2024-12-02,46,
microsoft/unilm,Deep Learning,1639,2024-10-16,2024-10-17,0,
microsoft/unilm,Deep Learning,1637,2024-10-14,2024-10-14,0,
microsoft/unilm,Deep Learning,1635,2024-10-10,2024-10-10,0,
microsoft/unilm,Deep Learning,1634,2024-10-09,2024-10-09,0,
microsoft/unilm,Deep Learning,1632,2024-10-07,2024-10-07,0,
microsoft/unilm,Deep Learning,1631,2024-10-07,2024-10-07,0,
microsoft/unilm,Deep Learning,1627,2024-09-29,2024-09-30,0,
microsoft/unilm,Deep Learning,1614,2024-08-26,2024-08-26,0,
microsoft/unilm,Deep Learning,1613,2024-08-26,2024-08-26,0,
microsoft/unilm,Deep Learning,1612,2024-08-26,2024-09-05,9,
microsoft/unilm,Deep Learning,1605,2024-07-22,2024-07-22,0,
microsoft/unilm,Deep Learning,1601,2024-07-15,2024-07-15,0,
microsoft/unilm,Deep Learning,1597,2024-07-06,2024-07-07,1,
microsoft/unilm,Deep Learning,1596,2024-07-06,2024-07-06,0,
microsoft/unilm,Deep Learning,1590,2024-07-01,2024-07-03,1,
microsoft/unilm,Deep Learning,1589,2024-06-28,2024-06-28,0,
microsoft/unilm,Deep Learning,1588,2024-06-27,2024-11-19,145,
microsoft/unilm,Deep Learning,1586,2024-06-25,2024-06-25,0,
microsoft/unilm,Deep Learning,1584,2024-06-24,2024-06-29,4,
microsoft/unilm,Deep Learning,1580,2024-06-20,2024-08-12,53,
microsoft/unilm,Deep Learning,1563,2024-05-24,2024-05-25,1,
microsoft/unilm,Deep Learning,1562,2024-05-23,2024-06-21,29,
microsoft/unilm,Deep Learning,1561,2024-05-23,2024-05-23,0,
microsoft/unilm,Deep Learning,1559,2024-05-21,2024-05-27,5,
microsoft/unilm,Deep Learning,1558,2024-05-21,2024-06-06,16,dependencies
microsoft/unilm,Deep Learning,1554,2024-05-19,2024-05-20,0,
microsoft/unilm,Deep Learning,1549,2024-05-15,2024-05-27,11,
